Tx Time(s)	Rx Time(s)	Latency(ms)
12.6486	12.6591	10.4635
12.6686	12.6791	10.4635
12.6886	12.6991	10.4635
12.7086	12.7191	10.4635
12.7286	12.7391	10.4635
12.7486	12.7591	10.4635
12.7686	12.7791	10.4635
12.7886	12.7991	10.4635
12.8086	12.8191	10.4635
12.8286	12.8391	10.4635
12.8486	12.8591	10.4635
12.8686	12.8791	10.4635
12.8886	12.8991	10.4635
12.9086	12.9191	10.4635
12.9286	12.9391	10.4635
12.9486	12.9591	10.4635
12.9686	12.9791	10.4635
12.9886	12.9991	10.4635
13.0086	13.0191	10.4635
13.0286	13.0391	10.4635
13.0486	13.0591	10.4635
13.0686	13.0791	10.4635
13.0886	13.0991	10.4635
13.1086	13.1191	10.4635
13.1286	13.1391	10.4635
13.1486	13.1591	10.4635
13.1686	13.1791	10.4635
13.1886	13.1991	10.4635
13.2086	13.2191	10.4635
13.2286	13.2391	10.4635
13.2486	13.2591	10.4635
13.2686	13.2791	10.4635
13.2886	13.2991	10.4635
13.3086	13.3191	10.4635
13.3286	13.3391	10.4635
13.3486	13.3591	10.4635
13.3686	13.3791	10.4635
13.3886	13.3991	10.4635
13.4086	13.4191	10.4635
13.4286	13.4391	10.4635
13.4486	13.4523	3.71355
13.4686	13.4723	3.71355
13.4886	13.4923	3.71355
13.5086	13.5123	3.71355
13.5286	13.5323	3.71355
13.5486	13.5523	3.71355
13.5686	13.5723	3.71355
13.5886	13.5923	3.71355
13.6086	13.6123	3.71355
13.6286	13.6323	3.71355
13.6486	13.6523	3.71355
13.6686	13.6723	3.71355
13.6886	13.6923	3.71355
13.7086	13.7123	3.71355
13.7286	13.7323	3.71355
13.7486	13.7523	3.71355
13.7686	13.7723	3.71355
13.7886	13.7923	3.71355
13.8086	13.8123	3.71355
13.8286	13.8323	3.71355
13.8486	13.8523	3.71355
13.8686	13.8723	3.71355
13.8886	13.8923	3.71355
13.9086	13.9123	3.71355
13.9286	13.9323	3.71355
13.9486	13.9523	3.71355
13.9686	13.9723	3.71355
13.9886	13.9923	3.71355
14.0086	14.0123	3.71355
14.0286	14.0323	3.71355
14.0486	14.0523	3.71355
14.0686	14.0723	3.71355
14.0886	14.0923	3.71355
14.1086	14.1123	3.71355
14.1286	14.1323	3.71355
14.1486	14.1523	3.71355
14.1686	14.1723	3.71355
14.1886	14.1923	3.71355
14.2086	14.2123	3.71355
14.2286	14.2323	3.71355
14.2486	14.2523	3.71355
14.2686	14.2723	3.71355
14.2886	14.2923	3.71355
14.3086	14.3123	3.71355
14.3286	14.3323	3.71355
14.3486	14.3523	3.71355
14.3686	14.3723	3.71355
14.3886	14.3923	3.71355
14.4086	14.4123	3.71355
14.4286	14.4323	3.71355
14.4486	14.4523	3.71355
14.4686	14.4723	3.71355
14.4886	14.4923	3.71355
14.5086	14.5123	3.71355
14.5286	14.5323	3.71355
14.5486	14.5523	3.71355
14.5686	14.5723	3.71355
14.5886	14.5923	3.71355
14.6086	14.6123	3.71355
14.6286	14.6323	3.71355
14.6486	14.6523	3.71355
14.6686	14.6713	2.71355
14.6886	14.6913	2.71355
14.7086	14.7113	2.71355
14.7286	14.7313	2.71355
14.7486	14.7513	2.71355
14.7686	14.7713	2.71355
14.7886	14.7913	2.71355
14.8086	14.8113	2.71355
14.8286	14.8313	2.71355
14.8486	14.8513	2.71355
14.8686	14.8713	2.71355
14.8886	14.8913	2.71355
14.9086	14.9113	2.71355
14.9286	14.9313	2.71355
14.9486	14.9513	2.71355
14.9686	14.9713	2.71355
14.9886	14.9913	2.71355
